0, 0, Header, 1, 1, 192
1, 0, Start_track
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, Control_c, 0, 0, 0
1, 0, Program_c, 0, 0
1, 0, Sequencer_specific, 20, 74, 65, 90, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, Note_on_c, 0, 40, 64
1, 0, Title_t, "Piano"
1, 0, Tempo, 428571
1, 0, Note_on_c, 0, 76, 64
1, 0, Note_on_c, 1, 71, 64
1, 96, Note_on_c, 2, 52, 64
1, 188, Note_on_c, 0, 71, 0
1, 188, Note_on_c, 1, 76, 0
1, 188, Note_on_c, 2, 52, 0
1, 192, Note_on_c, 0, 40, 64
1, 192, Note_on_c, 1, 68, 64
1, 192, Note_on_c, 2, 71, 64
1, 284, Note_on_c, 0, 71, 0
1, 284, Note_on_c, 1, 40, 0
1, 284, Note_on_c, 2, 68, 0
1, 288, Note_on_c, 0, 52, 64
1, 288, Note_on_c, 1, 72, 64
1, 288, Note_on_c, 2, 69, 64
1, 380, Note_on_c, 0, 52, 0
1, 380, Note_on_c, 1, 72, 0
1, 380, Note_on_c, 2, 69, 0
1, 384, Note_on_c, 0, 74, 64
1, 384, Note_on_c, 1, 71, 64
1, 384, Note_on_c, 2, 40, 64
1, 476, Note_on_c, 0, 40, 0
1, 476, Note_on_c, 1, 74, 0
1, 476, Note_on_c, 2, 71, 0
1, 480, Note_on_c, 0, 52, 64
1, 480, Note_on_c, 1, 76, 64
1, 480, Note_on_c, 2, 68, 64
1, 524, Note_on_c, 1, 76, 0
1, 528, Note_on_c, 1, 74, 64
1, 572, Note_on_c, 0, 52, 0
1, 572, Note_on_c, 1, 68, 0
1, 572, Note_on_c, 2, 74, 0
1, 576, Note_on_c, 0, 40, 64
1, 576, Note_on_c, 1, 72, 64
1, 576, Note_on_c, 2, 69, 64
1, 668, Note_on_c, 0, 72, 0
1, 668, Note_on_c, 1, 40, 0
1, 668, Note_on_c, 2, 69, 0
1, 672, Note_on_c, 0, 71, 64
1, 672, Note_on_c, 1, 52, 64
1, 672, Note_on_c, 2, 68, 64
1, 764, Note_on_c, 0, 71, 0
1, 764, Note_on_c, 1, 52, 0
1, 764, Note_on_c, 2, 68, 0
1, 768, Note_on_c, 0, 45, 64
1, 768, Note_on_c, 1, 64, 64
1, 768, Note_on_c, 2, 69, 64
1, 860, Note_on_c, 0, 45, 0
1, 864, Note_on_c, 0, 57, 64
1, 956, Note_on_c, 0, 69, 0
1, 956, Note_on_c, 1, 57, 0
1, 956, Note_on_c, 2, 64, 0
1, 960, Note_on_c, 0, 45, 64
1, 960, Note_on_c, 1, 64, 64
1, 960, Note_on_c, 2, 69, 64
1, 1052, Note_on_c, 0, 64, 0
1, 1052, Note_on_c, 1, 69, 0
1, 1052, Note_on_c, 2, 45, 0
1, 1056, Note_on_c, 0, 69, 64
1, 1056, Note_on_c, 1, 57, 64
1, 1056, Note_on_c, 2, 72, 64
1, 1148, Note_on_c, 0, 57, 0
1, 1148, Note_on_c, 1, 72, 0
1, 1148, Note_on_c, 2, 69, 0
1, 1152, Note_on_c, 0, 45, 64
1, 1152, Note_on_c, 1, 72, 64
1, 1152, Note_on_c, 2, 76, 64
1, 1244, Note_on_c, 0, 45, 0
1, 1248, Note_on_c, 0, 57, 64
1, 1340, Note_on_c, 0, 76, 0
1, 1340, Note_on_c, 1, 72, 0
1, 1340, Note_on_c, 2, 57, 0
1, 1344, Note_on_c, 0, 71, 64
1, 1344, Note_on_c, 1, 74, 64
1, 1344, Note_on_c, 2, 45, 64
1, 1436, Note_on_c, 0, 45, 0
1, 1436, Note_on_c, 1, 74, 0
1, 1436, Note_on_c, 2, 71, 0
1, 1440, Note_on_c, 0, 72, 64
1, 1440, Note_on_c, 1, 57, 64
1, 1440, Note_on_c, 2, 69, 64
1, 1532, Note_on_c, 0, 57, 0
1, 1532, Note_on_c, 1, 72, 0
